# x, y_true, y_pred
-2.587412595748901367e-01 8.450704216957092285e-01 -3.119466304779052734e-01 -3.122105002403259277e-01
-2.447552382946014404e-01 8.450704216957092285e-01 -2.986761629581451416e-01 -2.989411354064941406e-01
-2.307692319154739380e-01 8.450704216957092285e-01 -2.848291397094726562e-01 -2.850959300994873047e-01
-2.167832106351852417e-01 8.450704216957092285e-01 -2.704323828220367432e-01 -2.707007229328155518e-01
-2.027972042560577393e-01 8.450704216957092285e-01 -2.555136084556579590e-01 -2.557831108570098877e-01
-1.888111829757690430e-01 8.450704216957092285e-01 -2.401015907526016235e-01 -2.403715401887893677e-01
-1.748251765966415405e-01 8.450704216957092285e-01 -2.242261320352554321e-01 -2.244953662157058716e-01
-1.608391553163528442e-01 8.450704216957092285e-01 -2.079178392887115479e-01 -2.081851214170455933e-01
-1.468531489372253418e-01 8.450704216957092285e-01 -1.912082284688949585e-01 -1.914723366498947144e-01
-1.328671276569366455e-01 8.450704216957092285e-01 -1.741295158863067627e-01 -1.743885725736618042e-01
-1.188811212778091431e-01 8.450704216957092285e-01 -1.567147076129913330e-01 -1.569668799638748169e-01
-1.048951074481010437e-01 8.450704216957092285e-01 -1.389974057674407959e-01 -1.392415016889572144e-01
-9.090909361839294434e-02 8.450704216957092285e-01 -1.210117861628532410e-01 -1.212459653615951538e-01
-7.692307978868484497e-02 8.450704216957092285e-01 -1.027925685048103333e-01 -1.030156761407852173e-01
-6.293706595897674561e-02 8.450704216957092285e-01 -8.437494933605194092e-02 -8.458615839481353760e-02
-4.895104840397834778e-02 8.450704216957092285e-01 -6.579446047544479370e-02 -6.599281728267669678e-02
-3.496503457427024841e-02 8.450704216957092285e-01 -4.708696529269218445e-02 -4.727183654904365540e-02
-2.097902074456214905e-02 8.450704216957092285e-01 -2.828858233988285065e-02 -2.845962718129158020e-02
-6.993006914854049683e-03 8.450704216957092285e-01 -9.435599669814109802e-03 -9.592670947313308716e-03
6.993006914854049683e-03 8.450704216957092285e-01 9.435599669814109802e-03 9.292732924222946167e-03
2.097902074456214905e-02 8.450704216957092285e-01 2.828858233988285065e-02 2.815971896052360535e-02
3.496503457427024841e-02 8.450704216957092285e-01 4.708696529269218445e-02 4.697195813059806824e-02
4.895104840397834778e-02 8.450704216957092285e-01 6.579446047544479370e-02 6.569366157054901123e-02
6.293706595897674561e-02 8.450704216957092285e-01 8.437494933605194092e-02 8.428813517093658447e-02
7.692307978868484497e-02 8.450704216957092285e-01 1.027925685048103333e-01 1.027207821607589722e-01
9.090909361839294434e-02 8.450704216957092285e-01 1.210117861628532410e-01 1.209555119276046753e-01
1.048951074481010437e-01 8.450704216957092285e-01 1.389974057674407959e-01 1.389578133821487427e-01
1.188811212778091431e-01 8.450704216957092285e-01 1.567147076129913330e-01 1.566932946443557739e-01
1.328671276569366455e-01 8.450704216957092285e-01 1.741295158863067627e-01 1.741279810667037964e-01
1.468531489372253418e-01 8.450704216957092285e-01 1.912082284688949585e-01 1.912280768156051636e-01
1.608391553163528442e-01 8.450704216957092285e-01 2.079178392887115479e-01 2.079615443944931030e-01
1.748251765966415405e-01 8.450704216957092285e-01 2.242261320352554321e-01 2.242957800626754761e-01
1.888111829757690430e-01 8.450704216957092285e-01 2.401015907526016235e-01 2.401988953351974487e-01
2.027972042560577393e-01 8.450704216957092285e-01 2.555136084556579590e-01 2.556407749652862549e-01
2.167832106351852417e-01 8.450704216957092285e-01 2.704323828220367432e-01 2.705911099910736084e-01
2.307692319154739380e-01 8.450704216957092285e-01 2.848291397094726562e-01 2.850208282470703125e-01
2.447552382946014404e-01 8.450704216957092285e-01 2.986761629581451416e-01 2.989013195037841797e-01
2.587412595748901367e-01 8.450704216957092285e-01 3.119466304779052734e-01 3.122050166130065918e-01
2.727272808551788330e-01 8.450704216957092285e-01 3.246149420738220215e-01 3.249061107635498047e-01
2.867132723331451416e-01 8.450704216957092285e-01 3.366566300392150879e-01 3.369788527488708496e-01
3.006992936134338379e-01 8.450704216957092285e-01 3.480485379695892334e-01 3.483995199203491211e-01
3.146853148937225342e-01 8.450704216957092285e-01 3.587686121463775635e-01 3.591447472572326660e-01
3.286713361740112305e-01 8.450704216957092285e-01 3.687961697578430176e-01 3.691935539245605469e-01
3.426573574542999268e-01 8.450704216957092285e-01 3.781118392944335938e-01 3.785256743431091309e-01
3.566433489322662354e-01 8.450704216957092285e-01 3.866976201534271240e-01 3.871221542358398438e-01
3.706293702125549316e-01 8.450704216957092285e-01 3.945370018482208252e-01 3.949660658836364746e-01
3.846153914928436279e-01 8.450704216957092285e-01 4.016148149967193604e-01 4.020419418811798096e-01
3.986014127731323242e-01 8.450704216957092285e-01 4.079174101352691650e-01 4.083358049392700195e-01
4.125874042510986328e-01 8.450704216957092285e-01 4.134325981140136719e-01 4.138351678848266602e-01
4.265734255313873291e-01 8.450704216957092285e-01 4.181497991085052490e-01 4.185299277305603027e-01
4.405594468116760254e-01 8.450704216957092285e-01 4.220598042011260986e-01 4.224108457565307617e-01
4.545454680919647217e-01 8.450704216957092285e-01 4.251551330089569092e-01 4.254701435565948486e-01
4.685314595699310303e-01 8.450704216957092285e-01 4.274297952651977539e-01 4.277036190032958984e-01
4.825174808502197266e-01 8.450704216957092285e-01 4.288794398307800293e-01 4.291065633296966553e-01
4.965035021305084229e-01 8.450704216957092285e-01 4.295012056827545166e-01 4.296770095825195312e-01
5.104895234107971191e-01 8.450704216957092285e-01 4.292939007282257080e-01 4.294146299362182617e-01
5.244755148887634277e-01 8.450704216957092285e-01 4.282579720020294189e-01 4.283204972743988037e-01
5.384615659713745117e-01 8.450704216957092285e-01 4.263953566551208496e-01 4.263972043991088867e-01
5.524475574493408203e-01 8.450704216957092285e-01 4.237097203731536865e-01 4.236496984958648682e-01
5.664335489273071289e-01 8.450704216957092285e-01 4.202061891555786133e-01 4.200832247734069824e-01
5.804196000099182129e-01 8.450704216957092285e-01 4.158915579319000244e-01 4.157052636146545410e-01
5.944055914878845215e-01 8.450704216957092285e-01 4.107741415500640869e-01 4.105246067047119141e-01
6.083915829658508301e-01 8.450704216957092285e-01 4.048638343811035156e-01 4.045515954494476318e-01
6.223776340484619141e-01 8.450704216957092285e-01 3.981719911098480225e-01 3.977978229522705078e-01
6.363636255264282227e-01 8.450704216957092285e-01 3.907116055488586426e-01 3.902761340141296387e-01
6.503496766090393066e-01 8.450704216957092285e-01 3.824970126152038574e-01 3.820006847381591797e-01
6.643356680870056152e-01 8.450704216957092285e-01 3.735440969467163086e-01 3.729881346225738525e-01
6.783216595649719238e-01 8.450704216957092285e-01 3.638702034950256348e-01 3.632544875144958496e-01
6.923077106475830078e-01 8.450704216957092285e-01 3.534938097000122070e-01 3.528181314468383789e-01
7.062937021255493164e-01 8.450704216957092285e-01 3.424352109432220459e-01 3.416981697082519531e-01
7.202796936035156250e-01 8.450704216957092285e-01 3.307155966758728027e-01 3.299163877964019775e-01
7.342657446861267090e-01 8.450704216957092285e-01 3.183575570583343506e-01 3.174945414066314697e-01
7.482517361640930176e-01 8.450704216957092285e-01 3.053850531578063965e-01 3.044550716876983643e-01
7.622377872467041016e-01 8.450704216957092285e-01 2.918230295181274414e-01 2.908227443695068359e-01
7.762237787246704102e-01 8.450704216957092285e-01 2.776977121829986572e-01 2.766230404376983643e-01
7.902097702026367188e-01 8.450704216957092285e-01 2.630364596843719482e-01 2.618826627731323242e-01
8.041958212852478027e-01 8.450704216957092285e-01 2.478674054145812988e-01 2.466292828321456909e-01
8.181818127632141113e-01 8.450704216957092285e-01 2.322198599576950073e-01 2.308920174837112427e-01
8.321678042411804199e-01 8.450704216957092285e-01 2.161241024732589722e-01 2.147020846605300903e-01
8.461538553237915039e-01 8.450704216957092285e-01 1.996111422777175903e-01 1.980878859758377075e-01
8.601398468017578125e-01 8.450704216957092285e-01 1.827129870653152466e-01 1.810836941003799438e-01
8.741258978843688965e-01 8.450704216957092285e-01 1.654619574546813965e-01 1.637208610773086548e-01
8.881118893623352051e-01 8.450704216957092285e-01 1.478917300701141357e-01 1.460333615541458130e-01
9.020978808403015137e-01 8.450704216957092285e-01 1.300359368324279785e-01 1.280563920736312866e-01
9.160839319229125977e-01 8.450704216957092285e-01 1.119291409850120544e-01 1.098230630159378052e-01
9.300699234008789062e-01 8.450704216957092285e-01 9.360628575086593628e-02 9.137006103992462158e-02
9.440559148788452148e-01 8.450704216957092285e-01 7.510284334421157837e-02 7.273186743259429932e-02
9.580419659614562988e-01 8.450704216957092285e-01 5.645424500107765198e-02 5.394456908106803894e-02
9.720279574394226074e-01 8.450704216957092285e-01 3.769686818122863770e-02 3.504360839724540710e-02
9.860140085220336914e-01 8.450704216957092285e-01 1.886662468314170837e-02 1.606402918696403503e-02
-9.860140085220336914e-01 8.309859037399291992e-01 -1.913423277437686920e-02 -1.884870603680610657e-02
-9.720279574394226074e-01 8.309859037399291992e-01 -3.823157027363777161e-02 -3.802167251706123352e-02
-9.580419659614562988e-01 8.309859037399291992e-01 -5.725500732660293579e-02 -5.711816623806953430e-02
-9.440559148788452148e-01 8.309859037399291992e-01 -7.616812735795974731e-02 -7.610224187374114990e-02
-9.300699234008789062e-01 8.309859037399291992e-01 -9.493402391672134399e-02 -9.493659436702728271e-02
-9.160839319229125977e-01 8.309859037399291992e-01 -1.135167777538299561e-01 -1.135855764150619507e-01
-9.020978808403015137e-01 8.309859037399291992e-01 -1.318804025650024414e-01 -1.320122927427291870e-01
-8.881118893623352051e-01 8.309859037399291992e-01 -1.499894559383392334e-01 -1.501810401678085327e-01
-8.741258978843688965e-01 8.309859037399291992e-01 -1.678089052438735962e-01 -1.680569201707839966e-01
-8.601398468017578125e-01 8.309859037399291992e-01 -1.853046417236328125e-01 -1.856049746274948120e-01
-8.461538553237915039e-01 8.309859037399291992e-01 -2.024424821138381958e-01 -2.027915567159652710e-01
-8.321678042411804199e-01 8.309859037399291992e-01 -2.191896736621856689e-01 -2.195832878351211548e-01
-8.181818127632141113e-01 8.309859037399291992e-01 -2.355137318372726440e-01 -2.359480708837509155e-01
-8.041958212852478027e-01 8.309859037399291992e-01 -2.513832151889801025e-01 -2.518538236618041992e-01
-7.902097702026367188e-01 8.309859037399291992e-01 -2.667674422264099121e-01 -2.672709524631500244e-01
-7.762237787246704102e-01 8.309859037399291992e-01 -2.816366553306579590e-01 -2.821691632270812988e-01
-7.622377872467041016e-01 8.309859037399291992e-01 -2.959623336791992188e-01 -2.965203523635864258e-01
-7.482517361640930176e-01 8.309859037399291992e-01 -3.097167015075683594e-01 -3.102966845035552979e-01
-7.342657446861267090e-01 8.309859037399291992e-01 -3.228732347488403320e-01 -3.234723508358001709e-01
-7.202796936035156250e-01 8.309859037399291992e-01 -3.354065418243408203e-01 -3.360218405723571777e-01
-7.062937021255493164e-01 8.309859037399291992e-01 -3.472924232482910156e-01 -3.479207158088684082e-01
-6.923077106475830078e-01 8.309859037399291992e-01 -3.585078716278076172e-01 -3.591471314430236816e-01
-6.783216595649719238e-01 8.309859037399291992e-01 -3.690314292907714844e-01 -3.696789741516113281e-01
-6.643356680870056152e-01 8.309859037399291992e-01 -3.788425326347351074e-01 -3.794958591461181641e-01
-6.503496766090393066e-01 8.309859037399291992e-01 -3.879224359989166260e-01 -3.885792493820190430e-01
-6.363636255264282227e-01 8.309859037399291992e-01 -3.962535560131072998e-01 -3.969116806983947754e-01
-6.223776340484619141e-01 8.309859037399291992e-01 -4.038197398185729980e-01 -4.044770002365112305e-01
-6.083915829658508301e-01 8.309859037399291992e-01 -4.106065332889556885e-01 -4.112604260444641113e-01
-5.944055914878845215e-01 8.309859037399291992e-01 -4.166006445884704590e-01 -4.172492027282714844e-01
-5.804196000099182129e-01 8.309859037399291992e-01 -4.217906594276428223e-01 -4.224317669868469238e-01
-5.664335489273071289e-01 8.309859037399291992e-01 -4.261664748191833496e-01 -4.267979562282562256e-01
-5.524475574493408203e-01 8.309859037399291992e-01 -4.297197163105010986e-01 -4.303396940231323242e-01
-5.384615659713745117e-01 8.309859037399291992e-01 -4.324434697628021240e-01 -4.330497682094573975e-01
-5.244755148887634277e-01 8.309859037399291992e-01 -4.343324899673461914e-01 -4.349235892295837402e-01
-5.104895234107971191e-01 8.309859037399291992e-01 -4.353831112384796143e-01 -4.359572529792785645e-01
-4.965035021305084229e-01 8.309859037399291992e-01 -4.355933368206024170e-01 -4.361492395401000977e-01
-4.825174808502197266e-01 8.309859037399291992e-01 -4.349627494812011719e-01 -4.354985058307647705e-01
-4.685314595699310303e-01 8.309859037399291992e-01 -4.334925711154937744e-01 -4.340077936649322510e-01
-4.545454680919647217e-01 8.309859037399291992e-01 -4.311856329441070557e-01 -4.316794276237487793e-01
-4.405594468116760254e-01 8.309859037399291992e-01 -4.280464053153991699e-01 -4.285185635089874268e-01
-4.265734255313873291e-01 8.309859037399291992e-01 -4.240809381008148193e-01 -4.245316386222839355e-01
-4.125874042510986328e-01 8.309859037399291992e-01 -4.192968308925628662e-01 -4.197258949279785156e-01
-3.986014127731323242e-01 8.309859037399291992e-01 -4.137034118175506592e-01 -4.141120314598083496e-01
-3.846153914928436279e-01 8.309859037399291992e-01 -4.073114097118377686e-01 -4.077003002166748047e-01
-3.706293702125549316e-01 8.309859037399291992e-01 -4.001332223415374756e-01 -4.005034267902374268e-01
-3.566433489322662354e-01 8.309859037399291992e-01 -3.921826481819152832e-01 -3.925355672836303711e-01
-3.426573574542999268e-01 8.309859037399291992e-01 -3.834750652313232422e-01 -3.838127553462982178e-01
-3.286713361740112305e-01 8.309859037399291992e-01 -3.740272819995880127e-01 -3.743511438369750977e-01
-3.146853148937225342e-01 8.309859037399291992e-01 -3.638574779033660889e-01 -3.641689419746398926e-01
-3.006992936134338379e-01 8.309859037399291992e-01 -3.529853522777557373e-01 -3.532863855361938477e-01
-2.867132723331451416e-01 8.309859037399291992e-01 -3.414318561553955078e-01 -3.417237997055053711e-01
-2.727272808551788330e-01 8.309859037399291992e-01 -3.292193710803985596e-01 -3.295037150382995605e-01
-2.587412595748901367e-01 8.309859037399291992e-01 -3.163713514804840088e-01 -3.166484832763671875e-01
-2.447552382946014404e-01 8.309859037399291992e-01 -3.029126524925231934e-01 -3.031834959983825684e-01
-2.307692319154739380e-01 8.309859037399291992e-01 -2.888692319393157959e-01 -2.891345024108886719e-01
-2.167832106351852417e-01 8.309859037399291992e-01 -2.742682695388793945e-01 -2.745274603366851807e-01
-2.027972042560577393e-01 8.309859037399291992e-01 -2.591378688812255859e-01 -2.593906819820404053e-01
-1.888111829757690430e-01 8.309859037399291992e-01 -2.435072511434555054e-01 -2.437529712915420532e-01
-1.748251765966415405e-01 8.309859037399291992e-01 -2.274066209793090820e-01 -2.276445478200912476e-01
-1.608391553163528442e-01 8.309859037399291992e-01 -2.108669877052307129e-01 -2.110954672098159790e-01
-1.468531489372253418e-01 8.309859037399291992e-01 -1.939203739166259766e-01 -1.941383033990859985e-01
-1.328671276569366455e-01 8.309859037399291992e-01 -1.765994131565093994e-01 -1.768050342798233032e-01
-1.188811212778091431e-01 8.309859037399291992e-01 -1.589375883340835571e-01 -1.591299325227737427e-01
-1.048951074481010437e-01 8.309859037399291992e-01 -1.409689784049987793e-01 -1.411459296941757202e-01
-9.090909361839294434e-02 8.309859037399291992e-01 -1.227282434701919556e-01 -1.228889077901840210e-01
-7.692307978868484497e-02 8.309859037399291992e-01 -1.042506024241447449e-01 -1.043937653303146362e-01
-6.293706595897674561e-02 8.309859037399291992e-01 -8.557174354791641235e-02 -8.569668233394622803e-02
-4.895104840397834778e-02 8.309859037399291992e-01 -6.672770529985427856e-02 -6.683395802974700928e-02
-3.496503457427024841e-02 8.309859037399291992e-01 -4.775485768914222717e-02 -4.784198477864265442e-02
-2.097902074456214905e-02 8.309859037399291992e-01 -2.868983522057533264e-02 -2.875779941678047180e-02
-6.993006914854049683e-03 8.309859037399291992e-01 -9.569436311721801758e-03 -9.618300944566726685e-03
6.993006914854049683e-03 8.309859037399291992e-01 9.569436311721801758e-03 9.539317339658737183e-03
2.097902074456214905e-02 8.309859037399291992e-01 2.868983522057533264e-02 2.867771312594413757e-02
3.496503457427024841e-02 8.309859037399291992e-01 4.775485768914222717e-02 4.776046797633171082e-02
4.895104840397834778e-02 8.309859037399291992e-01 6.672770529985427856e-02 6.675089895725250244e-02
6.293706595897674561e-02 8.309859037399291992e-01 8.557174354791641235e-02 8.561237156391143799e-02
7.692307978868484497e-02 8.309859037399291992e-01 1.042506024241447449e-01 1.043085604906082153e-01
9.090909361839294434e-02 8.309859037399291992e-01 1.227282434701919556e-01 1.228037327527999878e-01
1.048951074481010437e-01 8.309859037399291992e-01 1.409689784049987793e-01 1.410625129938125610e-01
1.188811212778091431e-01 8.309859037399291992e-01 1.589375883340835571e-01 1.590502411127090454e-01
1.328671276569366455e-01 8.309859037399291992e-01 1.765994131565093994e-01 1.767321974039077759e-01
1.468531489372253418e-01 8.309859037399291992e-01 1.939203739166259766e-01 1.940751522779464722e-01
1.608391553163528442e-01 8.309859037399291992e-01 2.108669877052307129e-01 2.110452502965927124e-01
1.748251765966415405e-01 8.309859037399291992e-01 2.274066209793090820e-01 2.276100069284439087e-01
1.888111829757690430e-01 8.309859037399291992e-01 2.435072511434555054e-01 2.437379211187362671e-01
2.027972042560577393e-01 8.309859037399291992e-01 2.591378688812255859e-01 2.593973278999328613e-01
2.167832106351852417e-01 8.309859037399291992e-01 2.742682695388793945e-01 2.745579183101654053e-01
2.307692319154739380e-01 8.309859037399291992e-01 2.888692319393157959e-01 2.891899645328521729e-01
2.447552382946014404e-01 8.309859037399291992e-01 3.029126524925231934e-01 3.032659292221069336e-01
2.587412595748901367e-01 8.309859037399291992e-01 3.163713514804840088e-01 3.167556524276733398e-01
2.727272808551788330e-01 8.309859037399291992e-01 3.292193710803985596e-01 3.296354711055755615e-01
2.867132723331451416e-01 8.309859037399291992e-01 3.414318561553955078e-01 3.418774604797363281e-01
3.006992936134338379e-01 8.309859037399291992e-01 3.529853522777557373e-01 3.534582853317260742e-01
3.146853148937225342e-01 8.309859037399291992e-01 3.638574779033660889e-01 3.643549084663391113e-01
3.286713361740112305e-01 8.309859037399291992e-01 3.740272819995880127e-01 3.745452165603637695e-01
3.426573574542999268e-01 8.309859037399291992e-01 3.834750652313232422e-01 3.840089440345764160e-01
3.566433489322662354e-01 8.309859037399291992e-01 3.921826481819152832e-01 3.927273750305175781e-01
3.706293702125549316e-01 8.309859037399291992e-01 4.001332223415374756e-01 4.006833434104919434e-01
3.846153914928436279e-01 8.309859037399291992e-01 4.073114097118377686e-01 4.078606963157653809e-01
3.986014127731323242e-01 8.309859037399291992e-01 4.137034118175506592e-01 4.142451286315917969e-01
4.125874042510986328e-01 8.309859037399291992e-01 4.192968308925628662e-01 4.198247194290161133e-01
4.265734255313873291e-01 8.309859037399291992e-01 4.240809381008148193e-01 4.245889782905578613e-01
4.405594468116760254e-01 8.309859037399291992e-01 4.280464053153991699e-01 4.285283684730529785e-01
4.545454680919647217e-01 8.309859037399291992e-01 4.311856329441070557e-01 4.316354393959045410e-01
4.685314595699310303e-01 8.309859037399291992e-01 4.334925711154937744e-01 4.339045286178588867e-01
4.825174808502197266e-01 8.309859037399291992e-01 4.349627494812011719e-01 4.353331327438354492e-01
4.965035021305084229e-01 8.309859037399291992e-01 4.355933368206024170e-01 4.359175860881805420e-01
5.104895234107971191e-01 8.309859037399291992e-01 4.353831112384796143e-01 4.356581270694732666e-01
5.244755148887634277e-01 8.309859037399291992e-01 4.343324899673461914e-01 4.345555305480957031e-01
5.384615659713745117e-01 8.309859037399291992e-01 4.324434697628021240e-01 4.326122105121612549e-01
5.524475574493408203e-01 8.309859037399291992e-01 4.297197163105010986e-01 4.298337996006011963e-01
5.664335489273071289e-01 8.309859037399291992e-01 4.261664748191833496e-01 4.262248277664184570e-01
5.804196000099182129e-01 8.309859037399291992e-01 4.217906594276428223e-01 4.217936992645263672e-01
5.944055914878845215e-01 8.309859037399291992e-01 4.166006445884704590e-01 4.165484905242919922e-01
6.083915829658508301e-01 8.309859037399291992e-01 4.106065332889556885e-01 4.104999005794525146e-01
6.223776340484619141e-01 8.309859037399291992e-01 4.038197398185729980e-01 4.036603868007659912e-01
6.363636255264282227e-01 8.309859037399291992e-01 3.962535560131072998e-01 3.960415124893188477e-01
6.503496766090393066e-01 8.309859037399291992e-01 3.879224359989166260e-01 3.876596689224243164e-01
6.643356680870056152e-01 8.309859037399291992e-01 3.788425326347351074e-01 3.785293698310852051e-01
6.783216595649719238e-01 8.309859037399291992e-01 3.690314292907714844e-01 3.686682879924774170e-01
6.923077106475830078e-01 8.309859037399291992e-01 3.585078716278076172e-01 3.580948710441589355e-01
7.062937021255493164e-01 8.309859037399291992e-01 3.472924232482910156e-01 3.468287289142608643e-01
7.202796936035156250e-01 8.309859037399291992e-01 3.354065418243408203e-01 3.348912596702575684e-01
7.342657446861267090e-01 8.309859037399291992e-01 3.228732347488403320e-01 3.223043382167816162e-01
7.482517361640930176e-01 8.309859037399291992e-01 3.097167015075683594e-01 3.090919852256774902e-01
7.622377872467041016e-01 8.309859037399291992e-01 2.959623336791992188e-01 2.952781319618225098e-01
7.762237787246704102e-01 8.309859037399291992e-01 2.816366553306579590e-01 2.808897197246551514e-01
7.902097702026367188e-01 8.309859037399291992e-01 2.667674422264099121e-01 2.659531235694885254e-01
8.041958212852478027e-01 8.309859037399291992e-01 2.513832151889801025e-01 2.504967749118804932e-01
8.181818127632141113e-01 8.309859037399291992e-01 2.355137318372726440e-01 2.345497459173202515e-01
8.321678042411804199e-01 8.309859037399291992e-01 2.191896736621856689e-01 2.181429713964462280e-01
8.461538553237915039e-01 8.309859037399291992e-01 2.024424821138381958e-01 2.013073712587356567e-01
8.601398468017578125e-01 8.309859037399291992e-01 1.853046417236328125e-01 1.840762346982955933e-01
8.741258978843688965e-01 8.309859037399291992e-01 1.678089052438735962e-01 1.664824038743972778e-01
8.881118893623352051e-01 8.309859037399291992e-01 1.499894559383392334e-01 1.485590785741806030e-01
9.020978808403015137e-01 8.309859037399291992e-01 1.318804025650024414e-01 1.303425282239913940e-01
9.160839319229125977e-01 8.309859037399291992e-01 1.135167777538299561e-01 1.118665188550949097e-01
9.300699234008789062e-01 8.309859037399291992e-01 9.493402391672134399e-02 9.316776692867279053e-02
9.440559148788452148e-01 8.309859037399291992e-01 7.616812735795974731e-02 7.428212463855743408e-02
9.580419659614562988e-01 8.309859037399291992e-01 5.725500732660293579e-02 5.524558946490287781e-02
9.720279574394226074e-01 8.309859037399291992e-01 3.823157027363777161e-02 3.609470650553703308e-02
9.860140085220336914e-01 8.309859037399291992e-01 1.913423277437686920e-02 1.686532422900199890e-02
-9.860140085220336914e-01 8.169013857841491699e-01 -1.940563507378101349e-02 -1.937888935208320618e-02
-9.720279574394226074e-01 8.169013857841491699e-01 -3.877384960651397705e-02 -3.881381824612617493e-02
-9.580419659614562988e-01 8.169013857841491699e-01 -5.806711688637733459e-02 -5.817191675305366516e-02
-9.440559148788452148e-01 8.169013857841491699e-01 -7.724850624799728394e-02 -7.741598784923553467e-02
-9.300699234008789062e-01 8.169013857841491699e-01 -9.628057479858398438e-02 -9.650890529155731201e-02
-9.160839319229125977e-01 8.169013857841491699e-01 -1.151269078254699707e-01 -1.154131144285202026e-01
-9.020978808403015137e-01 8.169013857841491699e-01 -1.337510049343109131e-01 -1.340929120779037476e-01
-8.881118893623352051e-01 8.169013857841491699e-01 -1.521169245243072510e-01 -1.525111049413681030e-01
-8.741258978843688965e-01 8.169013857841491699e-01 -1.701891273260116577e-01 -1.706323474645614624e-01
-8.601398468017578125e-01 8.169013857841491699e-01 -1.879330277442932129e-01 -1.884216219186782837e-01
-8.461538553237915039e-01 8.169013857841491699e-01 -2.053139507770538330e-01 -2.058442682027816772e-01
-8.321678042411804199e-01 8.169013857841491699e-01 -2.222986817359924316e-01 -2.228670865297317505e-01
-8.181818127632141113e-01 8.169013857841491699e-01 -2.388542890548706055e-01 -2.394565194845199585e-01
-8.041958212852478027e-01 8.169013857841491699e-01 -2.549488842487335205e-01 -2.555812895298004150e-01
-7.902097702026367188e-01 8.169013857841491699e-01 -2.705512940883636475e-01 -2.712105214595794678e-01
-7.762237787246704102e-01 8.169013857841491699e-01 -2.856314182281494141e-01 -2.863141298294067383e-01
-7.622377872467041016e-01 8.169013857841491699e-01 -3.001602888107299805e-01 -3.008628785610198975e-01
-7.482517361640930176e-01 8.169013857841491699e-01 -3.141097724437713623e-01 -3.148295283317565918e-01
-7.342657446861267090e-01 8.169013857841491699e-01 -3.274528980255126953e-01 -3.281869590282440186e-01
-7.202796936035156250e-01 8.169013857841491699e-01 -3.401639759540557861e-01 -3.409095108509063721e-01
-7.062937021255493164e-01 8.169013857841491699e-01 -3.522184491157531738e-01 -3.529731035232543945e-01
-6.923077106475830078e-01 8.169013857841491699e-01 -3.635929822921752930e-01 -3.643546700477600098e-01
-6.783216595649719238e-01 8.169013857841491699e-01 -3.742658197879791260e-01 -3.750320971012115479e-01
-6.643356680870056152e-01 8.169013857841491699e-01 -3.842160701751708984e-01 -3.849846720695495605e-01
-6.503496766090393066e-01 8.169013857841491699e-01 -3.934247791767120361e-01 -3.941940665245056152e-01
-6.363636255264282227e-01 8.169013857841491699e-01 -4.018740653991699219e-01 -4.026419818401336670e-01
-6.223776340484619141e-01 8.169013857841491699e-01 -4.095475673675537109e-01 -4.103119373321533203e-01
-6.083915829658508301e-01 8.169013857841491699e-01 -4.164306223392486572e-01 -4.171890616416931152e-01
-5.944055914878845215e-01 8.169013857841491699e-01 -4.225097894668579102e-01 -4.232608079910278320e-01
-5.804196000099182129e-01 8.169013857841491699e-01 -4.277733862400054932e-01 -4.285146594047546387e-01
-5.664335489273071289e-01 8.169013857841491699e-01 -4.322112798690795898e-01 -4.329411983489990234e-01
-5.524475574493408203e-01 8.169013857841491699e-01 -4.358149170875549316e-01 -4.365311264991760254e-01
-5.384615659713745117e-01 8.169013857841491699e-01 -4.385772943496704102e-01 -4.392778873443603516e-01
-5.244755148887634277e-01 8.169013857841491699e-01 -4.404931068420410156e-01 -4.411759972572326660e-01
-5.104895234107971191e-01 8.169013857841491699e-01 -4.415586292743682861e-01 -4.422225952148437500e-01
-4.965035021305084229e-01 8.169013857841491699e-01 -4.417718648910522461e-01 -4.424149692058563232e-01
-4.825174808502197266e-01 8.169013857841491699e-01 -4.411323368549346924e-01 -4.417531192302703857e-01
-4.685314595699310303e-01 8.169013857841491699e-01 -4.396412968635559082e-01 -4.402390122413635254e-01
-4.545454680919647217e-01 8.169013857841491699e-01 -4.373016357421875000e-01 -4.378751516342163086e-01
-4.405594468116760254e-01 8.169013857841491699e-01 -4.341178536415100098e-01 -4.346661865711212158e-01
-4.265734255313873291e-01 8.169013857841491699e-01 -4.300961494445800781e-01 -4.306193888187408447e-01
-4.125874042510986328e-01 8.169013857841491699e-01 -4.252441823482513428e-01 -4.257422685623168945e-01
-3.986014127731323242e-01 8.169013857841491699e-01 -4.195714294910430908e-01 -4.200445413589477539e-01
-3.846153914928436279e-01 8.169013857841491699e-01 -4.130887687206268311e-01 -4.135373234748840332e-01
-3.706293702125549316e-01 8.169013857841491699e-01 -4.058087468147277832e-01 -4.062340557575225830e-01
-3.566433489322662354e-01 8.169013857841491699e-01 -3.977454006671905518e-01 -3.981484770774841309e-01
-3.426573574542999268e-01 8.169013857841491699e-01 -3.889143168926239014e-01 -3.892964720726013184e-01
-3.286713361740112305e-01 8.169013857841491699e-01 -3.793325126171112061e-01 -3.796952366828918457e-01
-3.146853148937225342e-01 8.169013857841491699e-01 -3.690184652805328369e-01 -3.693628609180450439e-01
-3.006992936134338379e-01 8.169013857841491699e-01 -3.579921424388885498e-01 -3.583195209503173828e-01
